Date,EMA_9,EMA_21,EMA_50,EMA_200,Parkinson_Vol,YangZhang_Vol,Vol_Percentile,Vol_Regime,RSI,MACD,MACD_Signal,MACD_Hist,ADX,Plus_DI,Minus_DI,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,Stoch_K,Stoch_D,Ichimoku_TK,Ichimoku_KJ,Ichimoku_SA,Ichimoku_SB,PSAR,AO,Williams_R,CCI,MFI,ROC,Hurst,VWAP,Efficiency_Ratio
2011-01-03,1405.316701,1394.997085,1374.257443,1279.391413,0.007247059,0.185226163,35.17786561,medium,60.27619088,10.20754203,7.51412632,2.693415706,15.74247692,30.35171921,21.09620963,1426.140089,1395.420001,1364.699914,4.402988012,13.81427874,97.88265747,93.96604149,1398.700012,1391.849976,1369.524994,1338.299988,1363.672,26.46793464,-2.117342526,131.9240687,63.92927237,2.677731908,,1188.874168,0.583555132
2011-01-04,1399.953361,1393.49735,1374.423818,1280.377568,0.007806001,0.213938684,45.27559055,medium,42.20012124,7.584529408,7.528206937,0.05632247,17.0932309,22.5189747,35.02448199,1423.688735,1393.579999,1363.471263,4.321063184,16.04998779,26.05862156,74.64709301,1398.700012,1391.849976,1362.0,1343.349976,1366.081121,24.62323537,-73.94137844,-25.40739285,54.87152063,0.591066509,,1188.890121,0.062167044
2011-01-05,1394.642694,1391.67032,1374.383669,1281.303164,0.007402907,0.204779047,38.82352941,medium,45.90940042,5.036193499,7.02980425,-1.993610751,18.22912556,22.95831219,35.39021532,1422.393645,1391.834998,1361.27635,4.391130739,15.74285017,17.7524757,47.23125158,1394.049988,1396.799988,1362.375,1345.949951,1423.900024,17.04352704,-82.2475243,-102.1982796,55.76429675,-0.37719072,,1188.911333,0.128695152
2011-01-06,1389.99416,1389.827566,1374.266663,1282.19965,0.00677405,0.193193469,29.296875,low,50.37092042,2.822697348,6.188382869,-3.365685522,18.05591887,24.68298916,29.75611528,1422.935986,1391.279999,1359.624011,4.550627845,14.64284842,12.0604094,18.62383555,1394.049988,1396.799988,1366.424988,1347.5,1422.706023,8.830292825,-87.9395906,-103.1506259,57.32001119,-1.017681385,,1188.930315,0.133218232
2011-01-07,1385.695328,1387.888696,1374.04052,1283.05836,0.006976961,0.192708709,30.35019455,low,46.10039185,0.824968246,5.115699945,-4.290731698,19.40153908,23.64491893,34.76638638,1423.346734,1390.1,1356.853266,4.783358654,15.28570557,19.00584117,16.27290875,1389.700012,1393.299988,1371.349976,1347.5,1421.535902,-1.04735251,-80.99415883,-118.8728826,50.78521718,-1.419100408,,1188.956572,0.102954387
2011-01-08,1385.695328,1387.888696,1374.04052,1283.05836,0.006976961,0.192708709,30.35019455,low,46.10039185,0.824968246,5.115699945,-4.290731698,19.40153908,23.64491893,34.76638638,1423.346734,1390.1,1356.853266,4.783358654,15.28570557,19.00584117,16.27290875,1389.700012,1393.299988,1371.349976,1347.5,1421.535902,-1.04735251,-80.99415883,-118.8728826,50.78521718,-1.419100408,,1188.956572,0.102954387
2011-01-09,1385.695328,1387.888696,1374.04052,1283.05836,0.006976961,0.192708709,30.35019455,low,46.10039185,0.824968246,5.115699945,-4.290731698,19.40153908,23.64491893,34.76638638,1423.346734,1390.1,1356.853266,4.783358654,15.28570557,19.00584117,16.27290875,1389.700012,1393.299988,1371.349976,1347.5,1421.535902,-1.04735251,-80.99415883,-118.8728826,50.78521718,-1.419100408,,1188.956572,0.102954387
2011-01-10,1383.296253,1386.59881,1374.027164,1283.960267,0.006780104,0.191630863,29.45736434,low,45.38338542,-0.334794554,4.025601045,-4.360395599,20.66992346,20.03777792,35.07780904,1423.536215,1389.569995,1355.603775,4.888738244,15.14999826,26.60810625,19.22478561,1389.700012,1393.299988,1371.849976,1347.5,1418.894465,-11.47264835,-73.39189375,-90.69401865,51.78998163,-0.944627718,,1188.978171,0.075983253
2011-01-11,1383.437002,1386.362555,1374.418256,1284.955687,0.006709951,0.189722517,28.18532819,low,48.44905679,-0.417968984,3.136887039,-3.554856023,21.15830733,23.35973362,34.62076127,1422.75457,1388.904993,1355.055415,4.874282637,15.35000174,41.66665179,29.09353307,1389.700012,1393.299988,1379.199982,1355.349976,1416.358687,-14.93500797,-58.33334821,-37.26961311,49.90633146,0.289855072,,1188.979805,0.207842659
2011-01-12,1383.889592,1386.302318,1374.860675,1285.958117,0.006583524,0.188118262,26.92307692,low,49.59465805,-0.342762315,2.440957168,-2.783719483,21.45571936,23.49704796,34.14411018,1421.163003,1388.009991,1354.85698,4.777056564,15.56428746,44.15195964,37.47557256,1389.700012,1393.299988,1384.225006,1357.950012,1413.924339,-13.72117956,-55.84804036,-22.04574655,52.59925562,0.238709975,,1189.005737,0.286013
2011-01-13,1384.491678,1386.356655,1375.332806,1286.962515,0.006750948,0.188696694,28.73563218,low,52.65181618,-0.18420125,1.915925485,-2.100126735,19.09770282,25.94743301,28.13196442,1421.216597,1388.079993,1354.943388,4.774451731,16.02142334,45.90645206,43.9083545,1389.700012,1389.700012,1385.574982,1359.299988,1411.587366,-11.9932373,-54.09354794,-18.17207498,55.74835369,-1.302300555,,1189.014148,0.208938002
2011-01-14,1379.673348,1383.996961,1374.747207,1287.693236,0.006658505,0.192450185,27.86259542,low,42.866405,-2.171833449,1.098373698,-3.270207147,16.30520289,23.87205151,31.82940202,1422.112246,1387.579993,1353.047739,4.977335182,17.4142892,7.163775826,32.40739584,1383.200012,1389.700012,1385.574982,1359.299988,1409.343871,-11.82411966,-92.83622417,-119.2148185,57.30405133,-3.729385895,,1189.043083,0.603979614
2011-01-15,1379.673348,1383.996961,1374.747207,1287.693236,0.006658505,0.192450185,27.86259542,low,42.866405,-2.171833449,1.098373698,-3.270207147,16.30520289,23.87205151,31.82940202,1422.112246,1387.579993,1353.047739,4.977335182,17.4142892,7.163775826,32.40739584,1383.200012,1389.700012,1385.574982,1359.299988,1409.343871,-11.82411966,-92.83622417,-119.2148185,57.30405133,-3.729385895,,1189.043083,0.603979614
2011-01-16,1379.673348,1383.996961,1374.747207,1287.693236,0.006658505,0.192450185,27.86259542,low,42.866405,-2.171833449,1.098373698,-3.270207147,16.30520289,23.87205151,31.82940202,1422.112246,1387.579993,1353.047739,4.977335182,17.4142892,7.163775826,32.40739584,1383.200012,1389.700012,1385.574982,1359.299988,1409.343871,-11.82411966,-92.83622417,-119.2148185,57.30405133,-3.729385895,,1189.043083,0.603979614
2011-01-17,1379.673348,1383.996961,1374.747207,1287.693236,0.006658505,0.192450185,27.86259542,low,42.866405,-2.171833449,1.098373698,-3.270207147,16.30520289,23.87205151,31.82940202,1422.112246,1387.579993,1353.047739,4.977335182,17.4142892,7.163775826,32.40739584,1383.200012,1389.700012,1385.574982,1359.299988,1409.343871,-11.82411966,-92.83622417,-119.2148185,57.30405133,-3.729385895,,1189.043083,0.603979614
2011-01-18,1377.358673,1382.551781,1374.486531,1288.493303,0.006643685,0.19095479,27.75665399,low,36.66427674,-3.090103787,0.260678201,-3.350781987,17.46469428,15.43452091,33.54952024,1422.470069,1387.054993,1351.639916,5.106513728,16.52144078,18.42101036,23.83041275,1374.0,1389.700012,1385.574982,1359.299988,1407.190116,-12.8961774,-81.57898964,-104.9023535,49.07773027,-2.667899876,,1189.055372,0.510778116
2011-01-19,1375.926929,1381.428887,1374.31843,1289.306305,0.006630759,0.190086225,27.65151515,low,33.90845912,-3.60681208,-0.512819855,-3.093992225,19.71367933,15.31141631,33.56402773,1422.4986,1386.28999,1350.08138,5.223814648,16.51429967,21.49114901,15.6919784,1374.0,1389.700012,1388.625,1363.399963,1405.122512,-14.27353659,-78.50885099,-72.668741,38.31218978,-3.58173424,,1189.06014,0.128285241
2011-01-20,1370.041543,1378.253534,1373.227511,1289.875396,0.00695824,0.203325878,32.0754717,low,30.23410574,-5.86113164,-1.582482212,-4.278649427,22.71494271,13.75657985,40.5372682,1424.520074,1384.204993,1343.889912,5.825015976,17.55000523,1.901140096,13.93776649,1368.75,1384.450012,1390.924988,1363.399963,1403.137611,-18.38001099,-98.0988599,-144.0002667,42.52112477,-5.349358702,,1189.061214,0.322929749
2011-01-21,1364.233234,1374.866849,1371.963687,1290.384099,0.006979823,0.20387112,32.70676692,low,21.29030621,-7.999289338,-2.865843637,-5.133445701,25.46759092,11.12977284,44.51914263,1426.578073,1381.91499,1337.251907,6.463940742,17.00714983,2.813626073,8.735305061,1365.549988,1381.25,1390.924988,1370.049988,1399.649355,-24.91325253,-97.18637393,-169.8670075,40.00179211,-2.720348205,,1189.063213,0.350230992
2011-01-22,1364.233234,1374.866849,1371.963687,1290.384099,0.006979823,0.20387112,32.70676692,low,21.29030621,-7.999289338,-2.865843637,-5.133445701,25.46759092,11.12977284,44.51914263,1426.578073,1381.91499,1337.251907,6.463940742,17.00714983,2.813626073,8.735305061,1365.549988,1381.25,1390.924988,1370.049988,1399.649355,-24.91325253,-97.18637393,-169.8670075,40.00179211,-2.720348205,,1189.063213,0.350230992
2011-01-23,1364.233234,1374.866849,1371.963687,1290.384099,0.006979823,0.20387112,32.70676692,low,21.29030621,-7.999289338,-2.865843637,-5.133445701,25.46759092,11.12977284,44.51914263,1426.578073,1381.91499,1337.251907,6.463940742,17.00714983,2.813626073,8.735305061,1365.549988,1381.25,1390.924988,1370.049988,1399.649355,-24.91325253,-97.18637393,-169.8670075,40.00179211,-2.720348205,,1189.063213,0.350230992
2011-01-24,1360.286588,1372.106226,1370.88668,1290.922565,0.006911617,0.206124382,31.46067416,low,22.40281167,-9.304121845,-4.153499279,-5.150622566,28.14153229,12.70903642,44.31441873,1427.841825,1380.13999,1332.438155,6.912608173,17.08571952,8.160470857,4.291745675,1365.549988,1381.25,1390.924988,1371.549988,1394.765404,-27.21294592,-91.83952914,-130.8803628,38.97227676,-2.104268523,,1189.063419,0.274599849
2011-01-25,1354.68928,1368.487483,1369.373479,1291.334282,0.006879178,0.207965576,31.34328358,low,28.92335177,-11.19361211,-5.561521846,-5.632090269,30.01070486,14.25222694,40.45955172,1429.882401,1377.634991,1325.387582,7.585087405,15.23572649,12.62709747,7.867064801,1358.049988,1373.75,1388.549988,1372.0,1390.27217,-32.02735452,-87.37290253,-165.49058,33.48136088,-2.851099234,,1189.099543,0.438558741
2011-01-26,1350.351424,1365.261348,1367.947068,1291.748866,0.006741796,0.201090182,28.99628253,low,30.79843629,-12.49058289,-6.947334055,-5.543248837,30.60133944,20.00984263,36.81625743,1428.19495,1374.024994,1319.855038,7.884857452,14.49285889,13.64299141,11.47685325,1358.049988,1373.75,1388.549988,1374.299988,1383.60495,-36.60676593,-86.35700859,-129.3965435,37.16860811,-2.594081111,,1189.099927,0.60141648
2011-01-27,1343.961144,1361.001228,1366.004047,1292.014051,0.007095157,0.217008484,35.92592593,medium,27.50420718,-14.52905568,-8.46367838,-6.0653773,32.61359548,18.54726864,40.79495703,1425.592195,1369.289996,1312.987797,8.223560993,15.63571603,0.0,8.756696295,1347.299988,1371.150024,1382.600006,1374.299988,1377.604453,-40.13969942,-100.0,-146.0392273,0.300980182,-4.025619038,,1205.724553,0.688843853
2011-01-28,1343.308905,1359.155657,1365.011729,1292.498488,0.008049594,0.242622562,53.13653137,medium,39.86876524,-14.18166492,-9.607275689,-4.574389236,33.83671945,17.19608589,36.67945104,1421.000631,1366.044995,1311.089359,8.045948131,16.86429269,38.91507193,17.51935445,1341.949951,1365.799988,1382.600006,1374.299988,1370.499922,-41.35911327,-61.08492807,-114.523155,25.91941653,-3.128616245,,1210.801484,0.388890544
2011-01-29,1343.308905,1359.155657,1365.011729,1292.498488,0.008049594,0.242622562,53.13653137,medium,39.86876524,-14.18166492,-9.607275689,-4.574389236,33.83671945,17.19608589,36.67945104,1421.000631,1366.044995,1311.089359,8.045948131,16.86429269,38.91507193,17.51935445,1341.949951,1365.799988,1382.600006,1374.299988,1370.499922,-41.35911327,-61.08492807,-114.523155,25.91941653,-3.128616245,,1210.801484,0.388890544
2011-01-30,1343.308905,1359.155657,1365.011729,1292.498488,0.008049594,0.242622562,53.13653137,medium,39.86876524,-14.18166492,-9.607275689,-4.574389236,33.83671945,17.19608589,36.67945104,1421.000631,1366.044995,1311.089359,8.045948131,16.86429269,38.91507193,17.51935445,1341.949951,1365.799988,1382.600006,1374.299988,1370.499922,-41.35911327,-61.08492807,-114.523155,25.91941653,-3.128616245,,1210.801484,0.388890544
2011-01-31,1341.407134,1356.850602,1363.787742,1292.909449,0.008235687,0.239983119,59.19117647,medium,35.63714884,-14.29829783,-10.54548012,-3.752817709,34.47068342,16.21404618,34.58474891,1411.886312,1361.679999,1311.473686,7.374172078,17.88571603,30.77839933,23.23115709,1341.949951,1365.799988,1382.600006,1374.299988,1361.707926,-42.43882303,-69.22160067,-93.29162628,29.27848163,-3.745392522,,1211.725849,0.268146037
2011-02-01,1341.045702,1355.282363,1362.839202,1293.374031,0.00836858,0.241820674,61.53846154,medium,33.48207676,-13.76406109,-11.18919631,-2.574864782,36.54159559,11.70294763,33.67038731,1399.595198,1357.529999,1315.464799,6.197314163,18.37142508,37.61793166,35.77046764,1337.699951,1365.799988,1383.050018,1374.299988,1354.146809,-39.43028564,-62.38206834,-78.38880202,30.02521256,-3.410487273,,1211.941886,0.292909853
2011-02-02,1339.136562,1353.12033,1361.610214,1293.753394,0.007842837,0.218062656,48.90510949,medium,30.75279818,-13.83479605,-11.71831626,-2.116479793,38.67134889,11.32356832,32.47102946,1397.562728,1355.179999,1312.79727,6.25492245,19.04999651,28.06607916,32.15413671,1330.0,1365.799988,1386.350006,1374.299988,1347.644249,-37.9164558,-71.93392084,-76.43228007,29.84036339,-2.12437694,,1212.032936,0.374638101
2011-02-03,1341.769259,1353.045759,1361.245109,1294.335948,0.008206756,0.231552962,58.18181818,medium,39.21444026,-12.07329053,-11.78931112,-0.283979419,41.41383641,12.65822785,31.3201518,1395.639662,1354.125,1312.610338,6.131584887,19.75,65.10963161,43.59788081,1331.75,1365.799988,1386.199982,1374.299988,1307.699951,-34.52174611,-34.89036839,-34.95014389,30.25928842,-1.154881006,,1212.167655,0.057769607
2011-02-04,1343.075417,1352.614331,1360.73746,1294.872904,0.008307602,0.233733807,59.7826087,medium,45.61275697,-10.87469458,-11.60638781,0.731693229,42.49579205,15.00189903,27.5163286,1393.739681,1352.970001,1312.200322,6.026693782,18.66428048,59.27021556,50.81530878,1333.849976,1365.799988,1389.599976,1374.299988,1308.661953,-28.82673878,-40.72978444,-5.796573685,30.42245671,-1.598299746,,1212.212471,0.07381268
2011-02-05,1343.075417,1352.614331,1360.73746,1294.872904,0.008307602,0.233733807,59.7826087,medium,45.61275697,-10.87469458,-11.60638781,0.731693229,42.49579205,15.00189903,27.5163286,1393.739681,1352.970001,1312.200322,6.026693782,18.66428048,59.27021556,50.81530878,1333.849976,1365.799988,1389.599976,1374.299988,1308.661953,-28.82673878,-40.72978444,-5.796573685,30.42245671,-1.598299746,,1212.212471,0.07381268
2011-02-06,1343.075417,1352.614331,1360.73746,1294.872904,0.008307602,0.233733807,59.7826087,medium,45.61275697,-10.87469458,-11.60638781,0.731693229,42.49579205,15.00189903,27.5163286,1393.739681,1352.970001,1312.200322,6.026693782,18.66428048,59.27021556,50.81530878,1333.849976,1365.799988,1389.599976,1374.299988,1308.661953,-28.82673878,-40.72978444,-5.796573685,30.42245671,-1.598299746,,1212.212471,0.07381268
2011-02-07,1343.980329,1352.15848,1360.222264,1295.397552,0.008090657,0.23160341,53.42960289,medium,42.16957466,-9.867541829,-11.25861861,1.391076783,42.01048387,15.10596131,28.16960772,1392.085488,1351.925,1311.764512,5.941230214,18.53570557,58.24821082,60.87601933,1333.849976,1365.799988,1390.850006,1374.299988,1310.715475,-25.2970319,-41.75178918,-13.39895743,30.29627932,0.081691466,,1212.287061,0.032257901
2011-02-08,1347.864268,1353.180439,1360.346882,1296.074193,0.008223183,0.234799496,58.63309353,medium,47.64870699,-7.705608665,-10.54801662,2.842407958,40.88080283,17.50091202,27.10423096,1390.648361,1351.410004,1312.171647,5.807024802,19.26428223,92.8334554,70.11729393,1337.349976,1365.799988,1394.574982,1374.299988,1312.686856,-19.73762817,-7.166544596,39.29906366,30.87385179,1.670397048,,1212.491314,0.311936097
2011-02-09,1351.251424,1354.236767,1360.521516,1296.758033,0.00818643,0.23280615,56.63082437,medium,57.48163453,-5.812290322,-9.600871363,3.78858104,37.64095549,18.77483953,20.3262103,1387.191162,1350.450006,1313.70885,5.441320471,17.9571446,96.29013599,82.4572674,1337.349976,1359.299988,1395.274994,1374.299988,1315.945645,-13.56733614,-3.709864014,62.00911291,30.90845078,1.509858596,,1212.503334,0.316733862
2011-02-10,1353.381144,1354.933427,1360.575575,1297.406212,0.008251562,0.23289639,59.64285714,medium,58.73018139,-4.494025302,-8.579502151,4.085476848,33.74173613,18.39436212,20.49886112,1382.576063,1349.26001,1315.943957,4.938418538,18.3285784,91.39971098,93.50776746,1345.150024,1350.099976,1395.274994,1374.299988,1319.008906,-9.159994686,-8.600289016,52.51413998,30.87851809,2.221719921,,1212.52829,0.490417406
2011-02-11,1354.68492,1355.384936,1360.549083,1298.028041,0.008104458,0.231023926,53.38078292,medium,56.51440215,-3.569526779,-7.577507076,4.007980297,30.35481862,17.30394029,20.31675083,1376.682425,1347.91001,1319.137595,4.269189313,18.49286761,85.43369854,91.04118184,1346.850037,1350.099976,1395.424988,1375.049988,1321.888372,-6.699700928,-14.56630146,74.70244355,30.98981585,2.018006333,,1212.567819,0.280702725
2011-02-12,1354.68492,1355.384936,1360.549083,1298.028041,0.008104458,0.231023926,53.38078292,medium,56.51440215,-3.569526779,-7.577507076,4.007980297,30.35481862,17.30394029,20.31675083,1376.682425,1347.91001,1319.137595,4.269189313,18.49286761,85.43369854,91.04118184,1346.850037,1350.099976,1395.424988,1375.049988,1321.888372,-6.699700928,-14.56630146,74.70244355,30.98981585,2.018006333,,1212.567819,0.280702725
2011-02-13,1354.68492,1355.384936,1360.549083,1298.028041,0.008104458,0.231023926,53.38078292,medium,56.51440215,-3.569526779,-7.577507076,4.007980297,30.35481862,17.30394029,20.31675083,1376.682425,1347.91001,1319.137595,4.269189313,18.49286761,85.43369854,91.04118184,1346.850037,1350.099976,1395.424988,1375.049988,1321.888372,-6.699700928,-14.56630146,74.70244355,30.98981585,2.018006333,,1212.567819,0.280702725
2011-02-14,1356.667931,1356.222667,1360.707942,1298.690448,0.007929216,0.224515699,48.93617021,medium,64.58896866,-2.429601326,-6.547925926,4.1183246,27.87128279,18.13761321,13.92712851,1377.334167,1348.120007,1318.905848,4.334059231,17.64286586,93.12591403,89.98644119,1346.850037,1350.099976,1395.424988,1376.099976,1325.641306,-3.717656753,-6.874085973,81.39796953,31.07077706,3.504243804,,1212.582571,0.465255176
2011-02-15,1360.05434,1357.802422,1361.213512,1299.435816,0.007969998,0.226755104,49.82332155,medium,67.05883077,-0.790860857,-5.396512912,4.605652056,26.71234869,17.85712556,13.65079011,1378.491295,1348.395007,1318.29872,4.464016485,18.00001744,96.48605754,91.68189004,1350.450012,1350.099976,1391.5,1376.099976,1329.094005,-0.791482364,-3.513942457,123.7304867,31.14364643,2.453943881,,1212.610147,0.489912511
2011-02-16,1362.983462,1359.338561,1361.742392,1300.184713,0.007998044,0.226745333,50.0,medium,76.68246062,0.589812616,-4.199247807,4.789060423,27.18214954,21.25883406,8.253450047,1379.460746,1348.620007,1317.779269,4.573673613,17.13573347,90.17490709,93.26229289,1362.900024,1350.099976,1391.5,1376.099976,1333.784605,2.769107953,-9.825092908,149.1046738,97.27194004,3.066419317,,1212.623997,0.692305285
2011-02-17,1367.32676,1361.644142,1362.642688,1301.025661,0.007712203,0.215616871,44.21052632,medium,73.60516258,2.462536133,-2.866891019,5.329427152,29.67182767,25.45018438,4.312779648,1385.299242,1350.530005,1315.760768,5.148976554,15.07144601,100.0,95.55365488,1364.25,1350.099976,1391.5,1378.5,1339.570452,8.130873736,0.0,155.852399,89.64869226,3.366674859,,1212.634422,0.627903896
2011-02-18,1371.501398,1364.058306,1363.644934,1301.893067,0.007741135,0.21562979,45.1048951,medium,80.28946145,4.180908848,-1.457331045,5.638239893,32.37177228,30.64514442,4.586675034,1391.166246,1352.890002,1314.613759,5.658441264,14.17144775,94.61869007,94.93119905,1370.900024,1350.099976,1391.5,1379.299988,1345.888582,13.87323393,-5.381309929,152.3625906,78.40819966,4.258351571,,1212.643736,0.780818515
2011-02-19,1371.501398,1364.058306,1363.644934,1301.893067,0.007741135,0.21562979,45.1048951,medium,80.28946145,4.180908848,-1.457331045,5.638239893,32.37177228,30.64514442,4.586675034,1391.166246,1352.890002,1314.613759,5.658441264,14.17144775,94.61869007,94.93119905,1370.900024,1350.099976,1391.5,1379.299988,1345.888582,13.87323393,-5.381309929,152.3625906,78.40819966,4.258351571,,1212.643736,0.780818515
2011-02-20,1371.501398,1364.058306,1363.644934,1301.893067,0.007741135,0.21562979,45.1048951,medium,80.28946145,4.180908848,-1.457331045,5.638239893,32.37177228,30.64514442,4.586675034,1391.166246,1352.890002,1314.613759,5.658441264,14.17144775,94.61869007,94.93119905,1370.900024,1350.099976,1391.5,1379.299988,1345.888582,13.87323393,-5.381309929,152.3625906,78.40819966,4.258351571,,1212.643736,0.780818515
2011-02-21,1371.501398,1364.058306,1363.644934,1301.893067,0.007741135,0.21562979,45.1048951,medium,80.28946145,4.180908848,-1.457331045,5.638239893,32.37177228,30.64514442,4.586675034,1391.166246,1352.890002,1314.613759,5.658441264,14.17144775,94.61869007,94.93119905,1370.900024,1350.099976,1391.5,1379.299988,1345.888582,13.87323393,-5.381309929,152.3625906,78.40819966,4.258351571,,1212.643736,0.780818515
2011-02-22,1377.301119,1367.371188,1365.09023,1302.87423,0.007779888,0.213612338,45.6445993,medium,81.61989426,6.460767048,0.126288573,6.334478474,34.55873156,38.59902538,4.520597289,1399.215206,1355.690002,1312.164799,6.421114507,14.37859235,90.21484685,94.94451231,1380.199951,1358.199951,1389.700012,1379.299988,1353.234417,22.53029103,-9.785153149,176.6322992,72.35804299,3.564294123,,1212.687906,0.843699563
2011-02-23,1384.5209,1371.555627,1366.984732,1303.973989,0.007888226,0.215211622,48.61111111,medium,90.50437508,9.202415539,1.941513966,7.260901572,36.8207445,40.78879368,4.543166388,1408.848763,1359.745001,1310.641239,7.222495683,14.30716378,99.5500289,94.79452194,1382.75,1360.75,1386.450012,1379.299988,1363.218213,29.56412641,-0.449971096,177.6455399,84.7257857,4.828300321,,1212.721751,0.836119719
2011-02-24,1390.67673,1375.532393,1368.87945,1305.081711,0.007867926,0.214787574,48.09688581,medium,88.32107683,11.39712881,3.832636934,7.564491871,39.31767667,40.47614269,5.158708465,1417.142776,1363.860004,1310.577231,7.813525169,12.60001918,100.0,96.58829192,1385.25,1361.5,1381.850006,1379.299988,1373.33458,35.56531049,0.0,166.832309,82.69818276,5.023751445,,1212.80984,0.837478592
2011-02-25,1394.281374,1378.547626,1370.441039,1306.112739,0.007559088,0.199607774,40.34482759,medium,85.61302693,12.46024817,5.558159182,6.902088992,41.55570842,38.24698455,9.334089237,1420.733708,1368.375,1316.016292,7.652684119,12.55002267,90.76909419,96.77304103,1385.950012,1361.5,1381.850006,1380.299988,1381.727674,39.61590397,-9.230905813,126.4944489,77.2061434,3.322570482,,1212.846983,0.731247461
2011-02-26,1394.281374,1378.547626,1370.441039,1306.112739,0.007559088,0.199607774,40.34482759,medium,85.61302693,12.46024817,5.558159182,6.902088992,41.55570842,38.24698455,9.334089237,1420.733708,1368.375,1316.016292,7.652684119,12.55002267,90.76909419,96.77304103,1385.950012,1361.5,1381.850006,1380.299988,1381.727674,39.61590397,-9.230905813,126.4944489,77.2061434,3.322570482,,1212.846983,0.731247461
2011-02-27,1394.281374,1378.547626,1370.441039,1306.112739,0.007559088,0.199607774,40.34482759,medium,85.61302693,12.46024817,5.558159182,6.902088992,41.55570842,38.24698455,9.334089237,1420.733708,1368.375,1316.016292,7.652684119,12.55002267,90.76909419,96.77304103,1385.950012,1361.5,1381.850006,1380.299988,1381.727674,39.61590397,-9.230905813,126.4944489,77.2061434,3.322570482,,1212.846983,0.731247461
2011-02-28,1397.285109,1381.3433,1371.964921,1307.139478,0.006497955,0.167493016,24.05498282,low,86.422575,13.19905036,7.086337418,6.112712945,44.04930438,41.3931451,8.750745808,1425.500963,1371.805005,1318.109047,7.828511776,12.40716553,90.2588933,93.67599583,1388.649963,1361.699951,1376.600006,1380.299988,1388.442149,43.26206162,-9.741106697,121.5750261,89.6795593,3.26055088,,1212.869053,0.789135
2011-03-01,1403.968077,1385.830269,1374.268256,1308.368936,0.006347636,0.17022272,22.60273973,low,87.26456223,15.33458218,8.73598637,6.598595806,47.30937035,43.14382978,8.472714876,1433.311923,1376.65,1319.988077,8.231855998,12.8143049,95.52591298,92.18463349,1402.450012,1371.049988,1373.399994,1380.299988,1393.893709,46.23442742,-4.47408702,145.9003365,83.65386332,5.051760447,,1212.882543,0.833541401
2011-03-02,1410.614452,1390.50024,1376.736166,1309.650836,0.006192998,0.166651193,20.81911263,low,87.94538322,17.35148508,10.45908611,6.892398969,51.96879275,45.33117999,8.251931121,1441.473004,1381.529999,1321.586993,8.677771115,13.15715681,96.28373084,94.02284571,1408.75,1374.099976,1373.399994,1380.299988,1401.994972,50.37353982,-3.716269159,147.0890414,88.09436172,5.684236,,1213.075986,0.828122839
2011-03-03,1411.691562,1392.8184,1378.275924,1310.709037,0.006150019,0.170583996,20.74829932,low,73.79065116,17.04277775,11.77582444,5.266953308,55.94239504,43.39922634,10.49899723,1442.68653,1385.754999,1328.823468,8.216680595,13.74285889,71.27785935,87.69583439,1411.150024,1374.099976,1365.899994,1377.349976,1409.695978,51.58794807,-28.72214065,98.02088479,88.98514632,3.766673409,,1213.103588,0.42621245
2011-03-04,1414.99324,1396.034904,1380.233729,1311.878101,0.005453617,0.151844268,11.18644068,low,77.56251546,17.57990881,12.93664131,4.643267501,59.61008521,41.12153857,10.48809751,1447.205955,1389.549994,1331.894033,8.298508367,13.75714111,85.33963618,84.30040879,1417.799988,1374.099976,1365.899994,1377.349976,1415.856782,53.83178029,-14.66036382,96.16559219,88.08283607,3.974954612,,1213.11049,0.438950122
2011-03-05,1414.99324,1396.034904,1380.233729,1311.878101,0.005453617,0.151844268,11.18644068,low,77.56251546,17.57990881,12.93664131,4.643267501,59.61008521,41.12153857,10.48809751,1447.205955,1389.549994,1331.894033,8.298508367,13.75714111,85.33963618,84.30040879,1417.799988,1374.099976,1365.899994,1377.349976,1415.856782,53.83178029,-14.66036382,96.16559219,88.08283607,3.974954612,,1213.11049,0.438950122
2011-03-06,1414.99324,1396.034904,1380.233729,1311.878101,0.005453617,0.151844268,11.18644068,low,77.56251546,17.57990881,12.93664131,4.643267501,59.61008521,41.12153857,10.48809751,1447.205955,1389.549994,1331.894033,8.298508367,13.75714111,85.33963618,84.30040879,1417.799988,1374.099976,1365.899994,1377.349976,1415.856782,53.83178029,-14.66036382,96.16559219,88.08283607,3.974954612,,1213.11049,0.438950122
2011-03-07,1418.814587,1399.495365,1382.346131,1313.094239,0.005442535,0.150729429,11.14864865,low,77.77775609,18.27105438,14.00352393,4.26753045,63.29691737,47.10579487,10.07987564,1451.340669,1393.83999,1336.339311,8.250685788,14.31428746,86.93043019,81.1826419,1421.400024,1376.349976,1359.225006,1374.75,1415.900024,56.85649522,-13.06956981,112.4206214,89.06382985,4.320944681,,1213.184723,0.452216445
2011-03-08,1420.431674,1401.986698,1384.093342,1314.226635,0.005407287,0.150908761,10.43771044,low,71.61396096,18.02997796,14.80881473,3.22116323,66.16940123,42.90093535,12.97243816,1452.760401,1397.804993,1342.849584,7.863100912,13.98570905,75.70473076,82.65826571,1423.0,1384.150024,1353.874969,1369.399963,1416.800049,55.71325396,-24.29526924,83.49973159,85.08745175,3.047596933,,1213.207801,0.273859105
