Date,Close_XAUUSD,Close_SP500,Close_NASDAQ,Close_RUSSELL2000,Close_EURUSD,Close_USDJPY,Close_VIX,Volume_XAUUSD,Volume_SP500,Volume_NASDAQ,Volume_RUSSELL2000,CPIAUCSL,FEDFUNDS,PAYEMS,PCE,UNRATE,GPR,DFII10,DGS2,DFII5,EMA_9,EMA_21,EMA_50,EMA_200,SMA_9,SMA_21,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,BB_Width,Rolling_Std_20,Close_Returns,Log_Returns,VIX_Lagged,gold_return_10d,Price_Percentile,Price_Rank_Pct,Close_ZScore,Normalized_Close,Close_Quantile,Price_Bucket,Distance_From_AllTimeHigh,Pct_From_AllTimeHigh,Distance_From_AllTimeLow,Price_to_Peak_Ratio,Return_Percentile,Return_ZScore,LogReturn_ZScore,LogReturn_Quantile,Return_Regime,Global_Momentum_Rank,Volume_Percentile,Volume_Rank_Pct,Volume_ZScore,Normalized_Volume,Volume_Quantile,Volume_Bucket,Volume_Regime,Vol_Regime,Trend_Regime,Risk_State,Market_State,Bull_Bear_Label
2011-07-31,1.0650481968535994,-1.5094537839243747,-1.2785884358373476,-1.547383574896588,2.258542107050465,-2.1028750961463287,1.0352796974476726,0.03670654238836048,1.3656457459977402,0.1809855557211465,1.3624979600323701,-1.656320027863171,-0.7630042681325435,-1.685405159331874,-1.5708202341919284,1.492579811346542,-0.763539864858148,0.33878915830406703,-0.7473089195693894,-0.8160566722800789,1.0191264565529852,0.9371087752998771,0.8175524119855004,0.5961064346331656,1.0149374165286738,0.9461477943627646,0.7480738028361185,0.4520981712034427,1.7771477745740194,1.5878338695189582,1.6300841756881486,0.192662524371239,0.8889953221003193,0.9571347028140044,1.0208124551242117,-0.17507852503484067,-0.17507852503484264,-0.00911311830042396,-0.00474142785784393,1.0355258526149325,9.396302609826911,1.0292390809339305,1.0292390809339305,1.0650481968536,1.0650481968536,1.3415887578201966,1.3415887578201966,-1.0650481968535994,1.0650481968535999,1.0650481968535996,1.0650481968536007,0.3560104736537724,-0.009113118300423956,-0.00474142785784393,0.0,neutral,0.3560104736537724,1.563069517195472,1.563069517195472,0.03670654238836048,0.036706542388360464,1.2353605352185355,1.2353605352185355,high,medium,uptrend,normal,neutral,bull
2011-08-01,1.0225597743582535,-1.5182236801405744,-1.2837942576423176,-1.562015764983494,2.2894046469969513,-2.1436831890015244,0.8258288765127842,-0.08872133735964721,1.2680891517429524,0.06690816605816528,1.2653511531245802,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.2403749596600539,-0.7221455465632707,-0.8615973558564824,1.021228919200326,0.9464734022992087,0.8273776754193014,0.6025006920288156,1.023962424737007,0.9615810303689221,0.7565605866668728,0.45814612646435376,1.1894931661508905,1.5103818667616975,1.625942380379,-0.04211684905239373,0.8804884057794822,0.9703088849220911,1.05768583136152,-0.36466396894901215,-0.36466396894901076,-0.6667853463625615,-0.6624380824618622,1.0355258526149325,8.017297652872134,1.0019836324123184,1.0019836324123184,1.0225597743582542,1.0225597743582542,1.3415887578201966,1.3415887578201966,-1.0225597743582535,1.0225597743582537,1.022559774358254,1.0225597743582548,-1.3746493836448033,-0.6667853463625615,-0.6624380824618622,-1.23067587397987,negative,-1.3746493836448033,1.4930876681323497,1.4930876681323497,-0.08872133735964723,-0.0887213373596472,1.2353605352185355,1.2353605352185355,high,medium,uptrend,normal,neutral,bull
2011-08-02,1.1271813623590874,-1.5722379472092105,-1.3171307798090715,-1.6524680219544383,2.1904887818422534,-2.1241869599051424,0.9746839893684669,-0.10326604758869046,1.5165568528886753,0.2758711902647156,1.5127751634686206,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.1616436007448433,-0.7850539790785674,-0.8767775837152836,1.04395233134913,0.9646263198234063,0.8410601780165776,0.6100368425859696,1.0446639005565233,0.9791687759856198,0.7684740024399187,0.4654813250080441,1.669851289526741,1.5677325225682608,1.6348697034910422,0.11420505513925526,0.9052803857924776,0.9833908008802317,1.0577294050075086,-0.252987894377417,-0.2529878943774191,1.6196119879927795,1.6080092043151246,0.8260580037312903,5.986961785926614,1.0686080621318141,1.0686080621318141,1.127181362359088,1.1271813623590878,1.3415887578201966,1.3415887578201966,-1.1271813623590874,1.1271813623590874,1.1271813623590878,1.1271813623590885,1.3731090211863453,1.6196119879927795,1.6080092043151246,1.23067587397987,positive,1.3731090211863453,1.4728030742010096,1.4728030742010096,-0.10326604758869047,-0.10326604758869046,1.2353605352185355,1.2353605352185355,high,medium,uptrend,normal,neutral,bull
2011-08-03,1.2254067678004932,-1.5619081700035706,-1.306590635318086,-1.6322701900153047,2.1040994444922796,-2.1340534070957267,0.7889443678019928,-0.116741770206245,2.8068936190102365,0.5554618698521973,2.797691858459552,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.29942347884646175,-0.7850539790785674,-0.6642543936920678,1.0818861060264233,0.9901792611230538,0.8581892818434548,0.6186298232306872,1.0708722012748986,0.9963608133747588,0.7815796937680927,0.4733767607406858,1.9717505466659302,1.7217434259473845,1.6748832071339628,0.4860320428535189,0.9530875661459437,1.0005564729817762,1.040979232632936,0.03139172562747102,0.031391725627475234,1.4987101915518677,1.4890684366764153,0.9749252182212476,4.617044961639372,1.1574406350911415,1.1574406350911415,1.2254067678004938,1.2254067678004938,1.3415887578201966,1.3415887578201966,-1.2254067678004932,1.2254067678004943,1.2254067678004936,1.2254067678004952,1.3392720832058094,1.4987101915518677,1.4890684366764153,1.23067587397987,positive,1.3392720832058094,1.455561169359371,1.455561169359371,-0.11674177020624502,-0.116741770206245,1.2353605352185355,1.2353605352185355,high,medium,uptrend,normal,neutral,bull
2011-08-04,1.1925123450268784,-1.6608881531701931,-1.367044855969532,-1.793222358508217,2.2789682037466705,-2.1516551149431504,1.8796693855712925,-0.11907410681312944,0.539160424137296,1.393609989397496,0.5394842971608966,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.06322940210083015,-0.8605440980969234,-0.7401555329860735,1.1056174157302268,1.0103783825727461,0.8733127438073067,0.6267582707629186,1.09106378821346,1.0111345089202912,0.7938404621515932,0.4810845802566863,1.6287205631904447,1.7795662210021268,1.7192355414535905,0.5379295199050886,0.9822532696300001,1.0158763463370135,1.0408844829720014,0.16336808007389736,0.16336808007390155,-0.5075370635043943,-0.5028378885693804,0.7891704963809074,5.0718513757521455,1.1211000370623256,1.1211000370623256,1.192512345026879,1.1925123450268793,1.3415887578201966,1.3415887578201966,-1.1925123450268784,1.1925123450268793,1.1925123450268789,1.1925123450268802,-1.249253672305171,-0.5075370635043943,-0.5028378885693804,-1.23067587397987,negative,-1.249253672305171,1.447447331786835,1.447447331786835,-0.11907410681312945,-0.11907410681312945,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-05,1.1587049787861026,-1.6620212264388925,-1.3776513031927047,-1.8358231277632138,2.0006471563254307,-1.9797420278008873,1.9244576269657887,-0.15558165342366784,1.7748010144394621,1.9890285767043012,1.769934568108324,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.22069211993125126,-0.8479624115938641,-0.6187137101156645,1.1178031427166808,1.025626278314373,0.8864721954665041,0.6344162878775049,1.1082980573742658,1.0241054713126059,0.8050591612503348,0.4885995765031551,1.297001115714377,1.7601842185989922,1.7505805699493417,0.38234696649470545,0.9991121789209767,1.0294889044995088,1.0507646378950166,0.19891597018506788,0.1989159701850645,-0.5235971536455576,-0.5189234144561644,1.8799841879955714,6.471369955666462,1.098891893822494,1.098891893822494,1.1587049787861032,1.1587049787861032,1.3415887578201966,1.3415887578201966,-1.1587049787861026,1.1587049787861032,1.158704978786103,1.1587049787861041,-1.272143365644945,-0.5235971536455576,-0.5189234144561644,-1.23067587397987,negative,-1.272143365644945,1.1908472185553862,1.1908472185553862,-0.15558165342366786,-0.15558165342366784,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-06,1.1587049787861026,-1.6620212264388925,-1.3776513031927047,-1.8358231277632138,2.0006471563254307,-1.9797420278008873,1.9244576269657887,-0.15558165342366784,1.7748010144394621,1.9890285767043012,1.769934568108324,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.22069211993125126,-0.8479624115938641,-0.6187137101156645,1.1275517243058442,1.039488001715852,0.8991155901978899,0.641998105816821,1.126348136507265,1.0370764337049205,0.8154047801595108,0.49591393091410896,1.297001115714377,1.7244093402991498,1.7680209054077571,0.21603061502050777,1.012341488921619,1.043101462662006,1.0646382592748052,0.20171230617656932,0.20171230617657157,-0.00911311830042396,-0.00474142785784393,1.9247760705879196,8.102860930955735,1.098891893822494,1.098891893822494,1.1587049787861032,1.1587049787861032,1.3415887578201966,1.3415887578201966,-1.1587049787861026,1.1587049787861032,1.158704978786103,1.1587049787861041,0.3560104736537724,-0.009113118300423956,-0.00474142785784393,0.0,neutral,0.3560104736537724,1.1908472185553862,1.1908472185553862,-0.15558165342366786,-0.15558165342366784,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-07,1.1587049787861026,-1.6620212264388925,-1.3776513031927047,-1.8358231277632138,2.0006471563254307,-1.9797420278008873,1.9244576269657887,-0.15558165342366784,1.7748010144394621,1.9890285767043012,1.769934568108324,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,0.22069211993125126,-0.8479624115938641,-0.6187137101156645,1.1353505895771752,1.05208956844447,0.9112631655280451,0.6495044827816167,1.136800858566824,1.0500473960972352,0.8257503990686867,0.503173565134791,1.297001115714377,1.6761987316335174,1.7716832398418287,0.05122964783455171,1.0261489552653895,1.0538761653722648,1.07194904035381,0.2340289881522218,0.23402898815221732,-0.00911311830042396,-0.00474142785784393,1.9247760705879196,8.636577982052218,1.098891893822494,1.098891893822494,1.1587049787861032,1.1587049787861032,1.3415887578201966,1.3415887578201966,-1.1587049787861026,1.1587049787861032,1.158704978786103,1.1587049787861041,0.3560104736537724,-0.009113118300423956,-0.00474142785784393,0.0,neutral,0.3560104736537724,1.1908472185553862,1.1908472185553862,-0.15558165342366786,-0.15558165342366784,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-08,1.4392180145076188,-1.7932719645304964,-1.454930686827151,-2.058698564177547,2.2216460891596106,-2.061515388382971,4.032138645082806,-0.12124447560009136,-1.1783556592366,2.2858144699163274,-1.1708173445383128,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,-0.015501956814380331,-0.8605440980969234,-0.679434621550869,1.1980063247915498,1.0893914385686387,0.9343095395469684,0.6601684220805751,1.1785607079478582,1.0738128318656264,0.8418602608668172,0.5126506924915076,2.095481391612161,1.9828370856064916,1.840061117504153,0.825303049131037,1.1075217516602822,1.0790939893289444,1.0350848299998041,0.7523281246193345,0.7523281246193351,4.278922542943659,4.193502602730679,1.9247760705879196,6.3559862071356,1.297755721924624,1.297755721924624,1.4392180145076194,1.4392180145076194,1.3415887578201966,1.3415887578201966,-1.4392180145076188,1.4392180145076192,1.439218014507619,1.43921801450762,1.5323416705065132,4.278922542943659,4.193502602730679,1.23067587397987,positive,1.5323416705065132,1.4413619536074331,1.4413619536074331,-0.12124447560009137,-0.12124447560009134,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-09,1.5753632189354678,-1.7061162868437874,-1.39971781385707,-1.9004770857276285,2.1015579265179074,-2.114320512714558,2.3275518021508557,-0.1220219211357195,-1.4367974300934465,2.0550392298783517,-1.4281735284244181,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,-0.409158751390433,-0.9611975901213982,-0.9982194065856926,1.2755123691376116,1.1358463717213483,0.9619730020972845,0.6722950056440502,1.2355152709658812,1.1043935192803365,0.8604955058132634,0.5230476524166683,2.2993666338112644,2.376639673145656,1.978815513570293,1.667088318244925,1.2097342962788515,1.1121563664764194,0.9916746573969925,1.3914932563647753,1.391493256364779,1.9973389560158834,1.9788176559768635,4.032628439116482,6.258622068965525,1.4279761981945471,1.4279761981945471,1.5753632189354685,1.5753632189354683,1.3415887578201966,1.3415887578201966,-1.5753632189354678,1.5753632189354685,1.575363218935468,1.5753632189354694,1.4387924890309145,1.9973389560158834,1.9788176559768635,1.23067587397987,positive,1.4387924890309145,1.437305034821165,1.437305034821165,-0.12202192113571951,-0.12202192113571951,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
2011-08-10,1.7640475937156967,-1.7911369257809526,-1.4445984120588928,-2.0263191336683457,2.3083104804181223,-2.156548593331896,3.3721712475914214,-0.15091698020989897,1.3207988340119572,1.548366912018399,1.317839427901625,-1.5858800589214823,-0.7246182431407638,-1.6636011654572882,-1.5558654643861904,1.492579811346542,-0.3404450935523494,-0.6650356678648672,-0.9611975901213982,-1.271463508044113,1.375465312743436,1.1954631235220876,0.996203023652361,0.6864750701044254,1.3182702613292936,1.1449772638358537,0.882585551400296,0.5345207901723062,2.498152185497819,2.902429540426844,2.2020421104989993,2.6774743951424553,1.3421105278851342,1.1570316641476983,0.939747602513875,2.2016735284560864,2.201673528456082,2.724015192890564,2.6888336001760105,2.3279030165538663,3.7949796856486806,1.52286553749201,1.52286553749201,1.7640475937156974,1.7640475937156976,1.3415887578201966,1.3415887578201966,-1.7640475937156967,1.764047593715697,1.764047593715697,1.7640475937156979,1.5014903447007304,2.724015192890564,2.6888336001760105,1.23067587397987,positive,1.5014903447007304,1.2689429051910444,1.2689429051910444,-0.150916980209899,-0.15091698020989894,1.2353605352185355,1.2353605352185355,high,high,uptrend,high_risk,bull_volatile,bull
